Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1940,,0.19,0.07,,,,,4.33,0.29,0.04,7.93,2.0,1.75,,0.81,0.0,0.0,3.69,16.95,,,,,0.01,0.42,,1.77,,0.81,1.12,,0.0,,29.65,,,,1.44,24.78,1.14,,,,,,0.46,,0.61,,15.75,3.94,0.02,4.05,,,,0.3,0.83,,,0.0,1.34,,,,,0.63,37.59,,,,,0.54,178.58,,0.06,,,,,,,,,,,4.32,0.01,14.28,7.84,2.1,3.14,7.4,0.02,13.38,,41.82,,8.82,,,,,0.76,,0.88,0.01,,,,,1.37,,,0.31,,,0.7,,,,,,,,,6.33,,0.04,,0.11,0.02,0.87,,,,9.13,,1.3,,,0.23,,1.78,,,0.0,,,,,1.45,0.03,0.03,45.65,1.06,,,0.22,1.36,0.0,0.0,,6.54,81.12,0.0,,,0.07,,,0.59,,1.23,,,,5.06,0.35,,,11.33,5.9,,,,,,,5.04,2.27,0.01,2.12,0.43,0.02,,,,2.93,0.02,1.49,1.11,,,,25.73,,129.68,,511.73,0.02,3.38,,3.37,1.85,,,,0.94,1193.37,131.59,1085.65,239.31,360.36,13.55,116.35,3.67,608.19,12.42,547.71,9.22,13.84,1324.96
1941,,0.17,0.09,,,,,3.8,0.26,0.05,9.43,2.18,1.54,,0.78,0.0,0.0,3.24,17.79,,,,,0.01,0.0,,1.71,,0.54,1.21,,0.0,,32.79,,,,1.52,31.11,1.02,,,,,,0.0,0.02,0.75,,15.85,4.39,0.03,4.75,,,,0.2,1.08,,,0.0,1.18,0.0,,,,0.89,32.73,,,,,0.47,180.35,,0.04,,,,0.0,,,,,,0.01,4.87,0.01,14.62,7.23,1.31,2.31,5.68,0.02,11.71,,42.2,,7.75,,,,,0.66,,0.78,0.01,,,,,1.21,,,0.0,,,0.6,,,,,,,,,6.15,,0.0,,0.11,0.02,0.87,,,,10.13,,1.36,,,0.27,,1.31,,,0.0,,,,,1.43,0.02,0.03,44.98,1.03,,,0.24,1.2,0.0,0.0,,6.15,71.27,0.0,,,0.09,,,0.49,,0.0,,,,5.09,0.0,,,12.1,5.87,,,,,,,4.11,1.81,0.01,2.17,0.38,0.02,,,,2.7,0.04,1.53,0.98,,,,22.61,,128.18,,557.75,0.02,2.96,,4.11,1.73,,,,1.02,1223.89,131.36,1130.14,225.11,355.18,14.74,120.74,3.62,584.98,9.83,596.69,10.79,13.85,1355.25
1942,,0.2,0.14,,,,,3.68,0.14,0.03,9.96,2.33,0.84,,0.71,0.0,0.0,1.77,16.67,,,,,0.01,0.0,,1.6,,0.34,1.46,,0.0,,35.77,,,,1.58,34.83,1.14,,,,,,0.0,0.02,0.44,,17.1,4.85,0.04,4.5,,,,0.29,1.05,,,0.0,0.64,0.0,,,,0.77,33.43,,,,,0.26,182.29,,0.06,,,,0.0,,,,,,,5.14,,14.61,2.58,2.17,1.91,8.06,0.03,11.43,,40.34,,4.2,,,,,0.36,,0.42,0.1,,,,,0.66,,,0.0,,,0.18,,,,,,,,,5.18,,0.0,,0.09,0.01,0.28,,,,9.44,,1.39,0.0,,0.34,,1.26,,,0.0,,,,,1.65,,0.04,49.57,0.83,,,0.27,0.65,0.0,0.0,,6.46,38.74,0.0,,,0.05,,,0.52,,0.0,,,,5.49,0.0,,,13.22,6.29,,,,,,,3.55,1.59,0.01,1.75,0.21,,,,,2.91,0.04,1.35,0.54,,,,12.29,,127.97,,599.96,0.02,1.65,,3.15,0.92,,,,1.13,1229.74,122.23,1178.11,173.86,360.45,16.05,109.16,3.46,544.93,12.96,640.92,11.35,13.15,1351.97
1943,,0.13,0.13,,,,,3.84,0.15,0.05,9.55,2.62,0.88,,0.75,0.0,0.0,1.84,15.79,,,,,0.01,0.02,,1.77,,0.51,1.59,,0.0,,37.68,,,,1.67,29.75,1.02,,,,,,0.02,0.02,0.7,,18.87,4.7,0.06,5.63,,,,0.29,1.12,,,0.0,0.67,0.0,,,,1.08,34.18,,,,,0.27,185.43,,0.06,,,,0.0,,,,,,,5.24,0.01,12.73,5.19,2.99,1.94,8.31,0.02,1.94,,41.11,,4.39,,,,,0.38,,0.44,0.01,,,,,0.69,,,0.01,,,0.36,,,,,,,,,5.2,,0.0,,0.1,0.01,0.11,,,,9.53,,1.47,0.0,,0.37,,1.49,,,0.0,,,,,1.79,,0.04,53.98,0.8,,,0.26,0.68,0.0,0.0,,6.03,40.44,0.0,,,0.08,,,0.54,,0.04,,,,6.07,0.01,,,13.31,6.51,,,,,,,4.32,1.68,0.01,1.75,0.22,0.01,,,,2.8,0.01,1.67,0.56,,,,12.83,,124.13,,620.1,0.02,1.73,,2.82,0.76,,,,1.29,1253.93,120.27,1200.72,173.48,363.45,16.41,105.81,3.68,546.74,14.31,662.99,11.02,13.26,1374.2
1944,,0.04,0.14,,,,,3.81,0.21,0.06,9.34,2.56,1.28,,0.77,0.0,0.0,2.67,9.04,,,,,0.01,0.0,,1.61,,0.68,1.2,,0.0,,38.32,,,,1.68,28.11,1.29,,,,,,0.0,0.02,0.88,,17.99,4.96,0.05,5.54,,,,0.36,1.19,,,0.0,0.97,,,,,0.74,21.83,,,,,0.39,163.83,,0.03,,,,0.0,,,,,,,4.33,0.01,13.02,2.39,3.49,1.73,11.37,0.02,0.98,,37.86,,6.36,,,,,0.55,,0.64,0.02,,,,,1.0,,,0.0,,,0.3,,,,,,,,,5.49,,0.0,,0.11,0.01,0.08,,,,6.37,,1.49,0.0,,0.45,,1.33,,,0.0,,,,,1.76,,0.04,51.59,0.89,,,0.28,0.99,0.0,0.0,,4.11,58.64,0.0,,,0.11,,,0.89,,0.01,,,,5.79,0.0,,,14.89,7.04,,,,,,,3.4,1.21,0.0,1.26,0.31,0.0,,,,2.94,0.02,1.92,0.81,,,,18.6,,120.64,,667.28,0.03,2.5,,4.13,0.39,,,,1.31,1266.32,128.51,1191.51,203.31,311.6,18.19,101.77,4.03,515.75,18.48,711.09,10.83,14.7,1394.83
1945,,0.03,0.17,,,,,3.73,0.22,0.07,8.92,1.25,1.35,,0.84,0.0,0.0,2.83,10.58,,,,,0.01,0.21,,1.86,,0.25,1.42,,0.0,,35.62,,,,1.54,15.25,1.22,,,,,,0.23,0.03,1.02,,9.55,0.02,0.05,3.83,,,,0.33,1.19,,,,1.02,,,,,0.17,29.25,,,,,0.42,31.68,,0.02,,,,0.0,,,,,,,2.24,0.0,14.43,1.04,3.86,1.86,14.44,0.02,1.19,,20.92,,6.74,,,,,0.58,,0.68,0.02,,,,,1.05,0.01,,0.16,0.0,,0.17,,,,,,,,,6.17,,0.02,,0.14,0.01,0.08,,,,4.0,,1.53,0.0,,0.38,,1.09,,,0.0,,,,,1.71,0.0,0.05,16.23,0.91,,,0.0,1.04,0.0,0.0,,5.16,62.08,0.0,,,0.12,,,2.41,,0.62,,,,3.07,0.18,,,15.25,7.71,,,,,,,1.24,0.44,0.0,0.6,0.33,,,,,3.01,0.03,1.93,0.86,,,,19.69,,113.98,,643.98,0.03,2.62,,4.3,0.17,,,,1.22,1042.8,117.21,962.15,197.86,134.53,18.43,66.04,4.27,336.74,23.51,685.78,10.46,14.78,1160.01
1946,,0.13,0.21,,,,,3.74,0.25,0.08,9.67,3.48,1.51,,0.92,0.03,0.0,3.17,15.4,,,,,0.02,0.42,,2.04,,0.26,1.36,,0.0,,37.78,,,,1.48,9.85,1.35,,,,,,0.45,0.05,1.15,,11.89,0.02,0.08,4.82,,,,0.3,1.15,,,,1.15,,,,,0.9,45.1,,,,,0.47,74.15,,0.03,,,,0.0,,,,,,,2.95,0.0,14.25,0.37,3.92,2.24,16.44,0.04,6.05,,14.38,,7.58,,,,0.67,0.65,,0.76,0.02,,,,,1.18,0.01,,0.31,,,0.17,,,,,,,,,6.99,,0.04,,0.19,0.01,0.0,,,,8.49,,1.51,0.0,,0.45,,1.93,,,0.17,,,,,1.57,0.03,0.04,28.55,1.06,,,0.13,1.17,0.0,0.0,,4.77,69.77,0.0,,,0.14,,,6.87,,1.23,,,,3.81,0.35,,,15.3,7.67,,,,,,,4.74,1.57,0.01,0.78,0.37,,,,,2.99,0.04,1.92,0.96,,,,22.13,,119.03,,616.13,0.04,2.93,,21.85,0.19,,,,1.18,1125.25,140.67,1035.39,230.53,231.34,18.6,55.36,4.41,452.26,30.79,660.9,11.18,32.42,1265.92
1947,,0.25,0.2,,,,,3.96,0.3,0.09,10.38,4.81,1.82,,1.08,0.03,0.0,3.82,22.39,,,,,0.02,0.59,,2.44,,1.46,1.61,,0.0,,39.18,,,,1.56,11.42,1.38,,,,,,0.63,0.05,1.3,,13.5,0.02,0.09,5.86,,,0.0,0.32,1.2,,,,1.39,,,,,1.49,50.12,,,,,0.56,86.7,,0.05,,,,0.0,,,,,,0.0,3.78,0.0,14.51,1.11,3.94,2.4,17.32,0.04,10.04,,19.11,,9.13,,,,1.84,0.78,,0.92,0.02,,,,,1.42,0.01,,0.43,0.0,,0.19,,,,,,,,,8.01,,0.06,,0.23,0.02,0.01,,,,12.17,,1.49,0.0,,0.43,,2.9,,,0.18,,,,,1.61,0.05,0.05,24.99,1.51,,,0.24,1.41,0.0,0.0,,4.46,84.01,0.0,,,0.16,,,10.3,,1.71,,,,4.32,0.48,,,15.24,8.51,,,,,,,6.85,2.58,0.01,0.99,0.45,0.01,,,,3.28,0.03,2.04,1.15,,,,26.65,,125.89,,678.45,0.04,3.51,,5.59,0.19,,,,1.1,1261.04,141.39,1153.23,249.2,270.39,18.54,67.24,4.9,520.7,36.59,725.64,11.86,16.95,1402.43
1948,,0.19,0.22,,,,,4.75,0.32,0.09,10.49,6.68,1.93,,1.25,0.04,0.0,4.06,23.21,,,,,0.02,0.66,,2.14,,0.02,1.7,,0.0,,43.26,,,,1.69,10.48,1.22,,,,,,0.71,0.05,1.33,,14.59,0.38,0.1,4.66,,,0.01,0.35,1.68,,,,1.48,0.0,,,,2.31,53.63,,,,,0.59,103.12,,0.37,,,,0.0,,,,,,0.01,4.47,0.0,14.52,4.23,0.0,2.3,21.27,0.02,9.7,,24.04,,9.72,,,,0.09,0.83,,0.98,0.03,,,,,1.51,0.01,,0.48,0.0,,0.32,,,,,,,,,8.33,,0.07,,0.26,0.01,0.04,,,,12.9,,1.5,0.0,,0.45,,3.0,,,0.2,,0.01,,,1.74,0.06,0.06,24.27,1.43,,,0.46,1.5,0.0,0.0,,6.38,89.4,0.0,,,0.16,,,4.9,,1.93,,,,4.67,0.55,,,15.58,8.93,,,,,,,8.41,2.79,0.01,1.24,0.48,0.01,,,,3.45,0.04,2.1,1.22,,,,28.36,,129.79,,704.85,0.04,3.72,,6.97,0.27,,,,1.24,1336.43,141.66,1220.0,258.09,298.95,19.58,75.14,5.12,561.19,29.67,756.43,11.99,18.97,1478.09
1949,0.0,0.28,0.25,,,,,4.19,0.36,0.0,10.27,7.25,2.19,,1.26,0.05,0.0,4.62,22.04,,,,,0.0,0.76,,2.01,,3.13,2.03,,0.0,,39.58,,,,1.6,16.94,1.4,,,,,,0.81,0.05,0.0,,15.34,0.49,0.13,4.61,,,0.01,0.35,2.04,,,,1.68,0.0,,,,1.35,62.51,,,,,0.68,117.94,,0.45,,,,0.0,,,,,,0.01,5.57,0.0,15.34,5.98,0.31,2.28,22.93,0.03,10.85,,26.86,,11.05,,,,0.29,0.95,,1.11,0.03,,,,,1.72,0.02,,0.55,0.0,,0.33,,,,,,,,,7.9,,0.07,,0.3,0.02,0.03,,,,13.78,,1.53,0.0,,0.41,,2.84,,,0.28,,0.01,,,1.81,0.09,0.08,28.77,1.51,0.07,,0.59,1.71,0.0,0.0,,6.31,101.62,0.0,,,0.0,,,5.02,,2.2,,,,4.91,0.62,,,16.54,9.76,,,,,,,7.32,2.33,0.01,1.22,0.54,0.02,,,,3.75,0.03,2.17,1.39,,,,32.24,,132.4,,590.85,0.04,4.22,,7.84,0.29,,,,1.4,1271.07,160.66,1137.54,294.19,330.54,21.11,93.04,3.82,612.16,32.13,638.33,11.81,19.33,1431.73
1950,0.02,0.08,1.03,,0.05,,,8.17,0.4,0.11,14.94,5.7,2.44,0.02,0.38,0.27,0.02,5.14,20.8,0.01,,0.01,,0.02,0.73,0.0,5.37,,0.11,2.05,,0.0,,42.07,0.03,,,2.31,21.52,2.05,,,,0.08,,0.78,1.53,1.67,0.07,15.79,0.21,0.4,6.0,0.0,0.0,0.09,0.2,2.79,0.07,0.0,,1.87,0.02,0.01,,0.03,1.79,55.25,0.0,,,0.0,0.75,139.38,0.17,1.13,0.03,0.0,0.02,0.17,,0.0,0.07,0.03,0.08,0.36,5.02,0.2,16.68,2.68,0.45,2.65,22.96,0.46,11.31,0.07,27.99,0.05,12.32,0.25,,,0.11,1.06,,1.24,0.41,,0.01,0.04,,1.91,2.02,0.0,0.53,0.08,0.06,1.0,,,0.07,,0.02,,0.06,,8.33,0.08,0.07,,0.7,0.25,0.22,,,0.01,14.0,0.06,2.34,0.05,,0.62,,2.3,,,1.46,,0.14,0.02,0.02,1.24,0.98,0.13,30.6,1.53,0.1,0.04,0.6,1.91,0.01,0.14,0.01,5.3,113.27,0.0,0.0,0.0,0.2,0.0,0.0,1.4,,2.11,0.0,0.04,0.52,5.05,0.6,0.0,0.01,16.66,9.02,0.44,,0.0,0.0,0.06,0.0,7.82,2.79,0.11,1.03,0.6,0.26,,0.01,0.0,0.64,0.33,2.59,1.54,,,0.03,35.94,0.0,136.68,0.14,693.64,0.67,4.69,0.0,10.45,0.4,,0.02,0.64,0.87,1420.76,182.65,1274.55,328.86,348.74,25.91,100.68,5.12,650.52,29.02,744.06,17.37,30.73,1638.45
1951,0.03,0.11,1.13,,0.07,,,9.54,0.44,0.18,16.11,6.35,2.65,0.02,0.32,0.33,0.03,5.57,24.41,0.01,,0.02,,0.04,0.69,0.0,5.91,,0.08,2.23,,0.0,,44.4,0.02,,,2.72,27.87,2.23,,,,0.09,,0.74,1.77,2.63,0.08,16.83,0.27,0.48,5.98,0.01,0.0,0.1,0.19,2.88,0.09,0.0,,2.03,0.02,0.01,,0.04,2.18,62.48,0.0,,,0.0,0.81,157.44,0.24,1.25,0.03,0.0,0.02,0.17,,0.0,0.08,0.04,0.1,0.42,6.05,0.18,17.47,2.56,0.66,2.87,1.89,0.8,13.32,0.14,33.69,0.04,13.36,0.38,,,0.03,1.15,,1.34,0.4,,0.01,0.05,,2.07,2.46,0.0,0.5,0.07,0.07,1.42,,,0.07,,0.02,,0.04,,9.52,0.08,0.07,,0.8,0.25,0.25,,,0.01,15.0,0.08,2.23,0.05,,0.46,,2.59,,,1.8,,0.15,0.02,0.01,1.3,0.97,0.13,33.33,1.47,0.11,0.05,0.8,2.07,0.02,0.18,0.01,6.14,122.76,0.0,0.0,0.0,0.31,0.0,0.0,0.0,,2.0,0.0,0.03,0.77,5.39,0.57,0.0,0.01,17.78,9.04,0.42,,0.01,0.0,0.06,0.0,9.13,3.36,0.1,1.34,0.65,0.3,,0.01,0.0,0.69,0.38,2.78,1.67,,,0.04,38.95,0.0,148.81,0.12,714.71,0.72,5.07,0.0,12.93,0.35,,0.01,0.7,0.96,1517.88,181.52,1360.27,339.13,390.24,27.61,117.07,6.72,717.91,7.14,768.67,18.46,35.83,1741.21
1952,0.03,0.1,1.06,,0.09,,,9.85,0.47,0.1,16.43,6.02,2.83,0.02,0.35,0.35,0.02,5.97,22.78,0.01,,0.03,,0.02,0.69,0.0,6.81,,0.09,2.57,,0.0,,43.51,0.01,,,2.89,34.93,2.36,,,,0.11,,0.74,1.71,1.52,0.09,17.99,0.24,0.57,6.25,0.01,0.0,0.16,0.24,2.97,0.11,0.0,,2.17,0.03,0.02,,0.04,2.36,62.01,0.0,,,0.0,0.87,166.75,0.24,1.31,0.03,0.0,0.02,0.18,,0.0,0.09,0.04,0.1,0.42,7.43,0.21,18.4,3.47,0.53,2.63,1.12,1.0,13.82,0.15,35.59,0.05,14.31,0.43,,,0.0,1.23,,1.43,0.32,,0.02,0.05,,2.21,2.57,0.0,0.5,0.08,0.08,1.74,,,0.07,,0.03,,0.05,,10.16,0.08,0.07,,0.97,0.29,0.31,,,0.01,14.93,0.13,2.54,0.07,,0.6,,2.64,,,1.91,,0.2,0.02,0.03,1.42,1.11,0.14,34.95,1.46,0.05,0.08,0.94,2.22,0.02,0.19,0.01,7.27,131.46,0.01,0.0,0.0,0.18,0.0,0.0,0.0,,2.01,0.0,0.05,0.94,5.76,0.57,0.0,0.01,19.35,10.26,0.53,,0.01,0.0,0.07,0.0,9.42,3.06,0.13,1.74,0.7,0.35,,0.01,0.0,0.76,0.39,2.86,1.79,,,0.04,41.71,0.0,144.3,0.15,696.29,0.86,5.42,0.0,13.85,0.51,,0.02,0.79,1.08,1523.41,198.63,1353.86,368.18,405.81,30.13,131.34,5.61,740.77,6.43,749.99,19.15,38.61,1764.66
1953,0.03,0.11,1.09,,0.07,,,9.59,0.5,0.12,16.22,5.93,3.0,0.02,0.27,0.36,0.03,6.32,22.48,0.01,,0.03,,0.03,0.69,0.0,6.88,,0.09,2.89,,0.0,,43.83,0.01,,,2.84,36.51,2.94,,,,0.12,,0.74,1.69,1.76,0.1,18.65,0.47,0.62,6.32,0.01,0.0,0.17,0.22,2.94,0.11,0.0,,2.3,0.05,0.02,,0.05,2.06,58.61,0.0,,,0.0,0.92,170.17,0.28,1.33,0.03,0.0,0.02,0.19,,0.0,0.12,0.04,0.09,0.47,8.67,0.25,18.75,3.57,0.69,2.6,1.04,1.1,15.28,0.17,39.78,0.06,15.14,0.41,,,0.0,1.3,,1.52,0.34,,0.02,0.07,,2.34,2.36,0.0,0.5,0.07,0.09,1.77,,,0.06,,0.03,,0.05,,10.02,0.08,0.07,,1.14,0.29,0.36,,,0.01,15.08,0.11,2.33,0.08,,0.67,,2.67,,,1.94,,0.2,0.03,0.03,1.5,1.1,0.15,37.99,1.62,0.1,0.06,1.28,2.34,0.02,0.21,0.01,8.36,139.08,0.01,0.0,0.0,0.21,0.0,0.0,0.13,,2.0,0.0,0.05,0.95,5.97,0.57,0.0,0.01,19.38,10.63,0.56,,0.01,0.0,0.09,0.0,8.88,2.82,0.14,1.77,0.74,0.45,,0.01,0.0,0.8,0.38,3.54,1.89,,,0.06,44.13,0.0,147.44,0.14,713.15,0.96,5.73,0.0,13.06,0.48,,0.02,0.86,1.17,1565.04,205.06,1384.77,385.33,413.5,30.58,140.08,5.94,761.93,7.44,767.04,18.71,38.39,1814.35
1954,0.03,0.14,1.13,,0.09,,,10.03,0.54,0.24,18.51,6.69,3.27,0.02,0.29,0.37,0.03,6.9,23.4,0.01,,0.02,,0.05,0.82,0.0,8.1,,0.1,3.11,,0.0,,44.48,0.01,,,3.02,43.91,2.63,,,,0.11,,0.88,1.62,3.56,0.12,19.91,1.31,0.77,6.98,0.01,0.0,0.17,0.26,3.18,0.13,0.01,,2.51,0.07,0.02,,0.04,2.5,61.84,0.0,,,0.0,1.01,180.06,0.27,1.39,0.03,0.0,0.02,0.2,,0.0,0.13,0.06,0.1,0.49,9.28,0.21,19.76,4.02,0.83,2.48,0.28,1.18,17.72,0.22,38.9,0.07,16.54,0.46,,,0.38,1.42,,1.66,0.36,,0.03,0.08,,2.56,2.4,0.01,0.6,0.08,0.1,1.91,,,0.08,,0.03,,0.05,,9.9,0.13,0.08,,0.98,0.31,0.4,,,0.01,15.94,0.14,2.47,0.09,,0.7,,2.7,,,1.97,,0.17,0.03,0.05,1.7,1.45,0.21,40.28,1.58,0.17,0.06,1.41,2.56,0.02,0.2,0.01,9.14,151.89,0.0,0.0,0.0,0.42,0.0,0.0,0.34,,2.38,0.0,0.03,1.03,6.37,0.67,0.0,0.01,20.17,10.84,0.49,,0.01,0.0,0.09,0.0,9.41,3.44,0.16,1.77,0.81,0.56,,0.01,0.0,0.77,0.38,3.67,2.06,,,0.06,48.19,0.0,150.93,0.15,679.44,1.02,6.24,0.0,13.97,0.73,,1.22,0.95,1.29,1580.77,227.98,1382.51,426.24,439.8,32.1,152.71,8.08,810.66,8.93,733.85,21.18,41.23,1853.16
1955,0.04,0.18,1.26,,0.11,,,10.8,0.61,0.2,19.29,7.93,3.71,0.04,0.38,0.38,0.04,7.82,25.11,0.01,,0.03,,0.04,0.94,0.0,9.29,,0.08,3.3,,0.0,0.03,46.25,0.01,,,3.17,52.0,3.26,,,,0.1,,1.01,1.85,2.94,0.12,20.67,2.0,0.92,7.39,0.01,0.0,0.25,0.33,2.9,0.13,0.01,,2.84,0.06,0.03,,0.05,2.98,65.29,0.0,0.01,,0.0,1.14,197.46,0.32,1.62,0.06,0.0,0.02,0.25,,0.0,0.14,0.07,0.12,0.51,9.74,0.25,21.5,5.69,1.12,3.2,4.32,1.31,20.0,0.27,38.72,0.1,18.76,0.54,,,0.5,1.61,0.01,1.88,0.44,,0.02,0.12,,2.9,2.7,0.01,0.69,0.08,0.11,2.03,,,0.09,,0.03,,0.04,,10.82,0.16,0.09,,0.97,0.37,0.39,,,0.01,16.64,0.19,2.56,0.11,,0.74,,3.12,,,2.03,,0.19,0.04,0.05,1.67,1.81,0.25,42.09,1.76,0.11,0.06,1.76,2.91,0.02,0.23,0.01,10.04,172.23,0.0,0.0,0.0,0.35,0.0,0.0,0.58,,2.73,0.0,0.05,1.11,6.61,0.77,0.0,0.02,22.64,10.99,0.45,,0.01,0.0,0.09,0.0,10.67,3.72,0.45,1.96,0.92,0.65,,0.01,0.0,0.74,0.44,3.72,2.34,,,0.07,54.65,0.0,157.46,0.15,744.68,1.07,7.07,0.0,16.31,0.96,,0.68,1.11,1.52,1718.55,261.84,1493.32,487.07,475.83,35.35,170.53,7.81,882.63,13.72,801.83,22.11,46.42,2031.45
1956,0.05,0.23,1.36,,0.14,,,12.09,0.67,0.25,19.93,7.7,4.07,0.04,0.29,0.45,0.04,8.58,26.41,0.01,,0.04,,0.05,1.07,0.0,9.99,,0.08,3.54,,0.0,0.04,51.8,0.01,,,3.23,58.9,3.44,,,,0.13,,1.16,1.59,3.8,0.18,22.18,2.45,0.87,7.2,0.01,0.0,0.27,0.35,2.71,0.14,0.01,,3.12,0.07,0.03,,0.05,3.32,73.35,0.0,0.01,,0.01,1.25,209.11,0.29,1.72,0.04,0.0,0.03,0.27,,0.0,0.15,0.07,0.12,0.58,9.05,0.26,22.29,5.95,1.75,2.98,6.22,1.31,22.78,0.34,43.84,0.12,20.57,0.61,,,0.28,1.76,0.02,2.06,0.51,,0.01,0.09,,3.18,2.83,0.01,0.78,0.09,0.12,2.06,,,0.08,,0.03,,0.06,,11.5,0.19,0.11,,0.96,0.42,0.45,,,0.01,17.76,0.32,2.64,0.1,,0.82,,3.26,,,2.41,,0.17,0.04,0.05,1.72,1.71,0.3,45.42,1.95,0.14,0.06,2.06,3.19,0.02,0.22,0.01,11.13,188.84,0.0,0.0,0.0,0.45,0.0,0.0,0.45,,3.12,0.0,0.05,1.12,7.1,0.88,0.0,0.02,23.82,11.55,0.39,,0.01,0.0,0.09,0.0,11.84,4.66,0.55,2.1,1.01,0.71,,0.01,0.0,0.79,0.43,3.92,2.57,,,0.07,59.91,0.0,156.75,0.18,780.57,1.1,7.78,0.0,17.74,0.79,,0.64,1.22,1.66,1821.79,286.02,1573.99,533.82,509.6,36.91,188.41,8.8,940.37,16.17,843.92,22.97,50.27,2162.73
